난민 지위,전쟁 난민 인원 현황
G / AR,2094663
G / BL,49205
G / CA,35924
G / EO,810842
G / FA,1120731
G / FI,8066072
G / IN,972345
G / JR,292156
G / NA,1686418
G / RA,408631
G / SP,6110
G / TA,448241
G / TP,1749
G / TR,18
G / ar,915
G / fi,4686
J / AR,1072
J / FA,19689
J / FI,180644
J / RA,5
U / AR,64642
U / FA,235657
U / FI,1285612
U / JR,770
U / NA,325
U / RA,7845
