망명년도,전쟁 난민 신청 수,전쟁 난민 결정 수,전쟁 난민 철회 수
2000,1093040,203397,249787
2001,918156,167763,245252
2002,948536,161879,262013
2003,840236,146551,285591
2004,681159,128187,266984
2005,674005,153167,263413
2006,607461,141285,193252
2007,643465,149455,174443
2008,864942,156312,155366
2009,935603,228970,161398
2010,830964,175134,151044
2011,864232,172566,189746
2012,923155,210851,203247
2013,1061074,213722,217031
2014,1616565,277569,335527
2015,3041199,438725,1039394
2016,2080600,557208,909062
