연도,전쟁 난민 총 인원
2000,1090341
2001,936260
2002,1010189
2003,1003439
2004,887490
2005,830469
2006,692008
2007,645072
2008,702231
2009,761555
2010,725430
2011,766917
2012,903053
2013,879758
2014,1378629
2015,2192229
2016,2389897
