망명지역,전쟁 난민 총 인원
Germany,2123774
Algeria,12767
Angola,7784
Iran (Islamic Rep. of),237462
Yemen,41799
Sweden,841277
Hungary,306515
United Kingdom,1282081
Malaysia,268811
Rep. of Korea,17262
